Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
212000.0,2.0,2.0,29.0,2.0,0.0,15.0,29.72,28.0,0,0.0,0,0.0,0,0.0,0.0
635250.0,2.0,2.0,120.0,6.0,0.0,11.0,0,46.0,120.15,0.0,0,0.0,0,0.0,0.0
387720.0,2.0,2.0,71.0,3.0,0.0,29.0,0,3.0,0,0.0,0,0.0,0,0.0,0.0
160000.0,1.0,2.0,67.0,4.0,0.0,9.0,0,0,0,0.0,0,0.0,0,0.0,0.0
112000.0,2.0,2.0,59.0,3.0,0.0,683.0,0,714.0,53.52,0.0,0,0.0,0,0.0,0.0
419300.0,2.0,2.0,93.0,4.0,0.0,43.0,0,53.0,94.07,0.0,0,0.0,0,0.0,0.0
165000.0,2.0,2.0,64.0,4.0,0.0,301.0,0,338.0,0,0.0,0,0.0,0,0.0,0.0
438000.0,1.0,2.0,63.0,1.0,0.0,9.0,91.15,0,0,0.0,0,0.0,0,0.0,0.0
225000.0,1.0,2.0,27.0,1.0,0.0,19.0,76.23,0,0,0.0,0,0.0,0,0.0,0.0
225000.0,2.0,2.0,41.0,2.0,0.0,19.0,76.23,2.0,0,0.0,0,0.0,0,0.0,0.0
336960.4,1.0,2.0,60.0,3.0,0.0,312.0,0,0,0,0.0,0,0.0,0,0.0,0.0
266100.0,1.0,2.0,69.0,3.0,0.0,305.0,0,0,0,0.0,0,0.0,0,0.0,0.0
259600.0,1.0,2.0,72.0,4.0,0.0,3.0,76.08,0,0,0.0,0,0.0,0,0.0,0.0
165000.0,2.0,2.0,43.0,1.0,0.0,45.0,35.89,46.0,0,0.0,0,0.0,0,0.0,0.0
335000.0,2.0,2.0,83.0,5.0,0.0,109.0,79.42,86.0,0,0.0,0,0.0,0,0.0,0.0
210000.0,2.0,2.0,40.0,1.0,0.0,14.0,45.75,36.0,0,0.0,0,0.0,0,0.0,0.0
274900.0,2.0,2.0,66.0,3.0,0.0,23.0,68.12,32.0,0,0.0,0,0.0,0,0.0,0.0
140000.0,1.0,2.0,55.0,2.0,0.0,10.0,55.3,0,0,0.0,0,0.0,0,0.0,0.0
122000.0,2.0,2.0,54.0,3.0,0.0,147.0,0,166.0,56.14,0.0,0,0.0,0,0.0,0.0
434000.0,4.0,2.0,63.0,2.0,0.0,22.0,0,24.0,0,61.0,95.32,62.0,95.32,0.0,0.0
540000.0,1.0,2.0,54.0,2.0,0.0,6.0,0,0,0,0.0,0,0.0,0,0.0,0.0
540000.0,1.0,2.0,54.0,2.0,0.0,8.0,0,0,0,0.0,0,0.0,0,0.0,0.0
163000.0,2.0,2.0,77.0,5.0,0.0,52.0,79.28,76.0,0,0.0,0,0.0,0,0.0,0.0
242900.0,2.0,2.0,67.0,4.0,0.0,61.0,0,62.0,0,0.0,0,0.0,0,0.0,0.0
380800.0,2.0,2.0,96.0,3.0,0.0,5.0,93.34,51.0,0,0.0,0,0.0,0,0.0,0.0
139900.0,2.0,2.0,62.0,3.0,0.0,110.0,0,124.0,0,0.0,0,0.0,0,0.0,0.0
328500.0,1.0,2.0,64.0,3.0,0.0,115.0,66.26,0,0,0.0,0,0.0,0,0.0,0.0
450000.0,1.0,2.0,98.0,4.0,0.0,2.0,92.27,0,0,0.0,0,0.0,0,0.0,0.0
150390.0,1.0,2.0,33.0,1.0,0.0,36.0,32.8,0,0,0.0,0,0.0,0,0.0,0.0
