Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
160000.0,1.0,2.0,65.0,3.0,0.0,430.0,64.62,0.0,0,0.0,0,0.0,0,0.0,0
112000.0,2.0,2.0,70.0,3.0,0.0,109.0,70.0,89.0,0,0.0,0,0.0,0,0.0,0
175000.0,1.0,2.0,64.0,3.0,0.0,171.0,0,0.0,0,0.0,0,0.0,0,0.0,0
474000.0,0.0,1.0,95.0,5.0,210.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,42.0,2.0,0.0,3.0,40.91,9.0,0,0.0,0,0.0,0,0.0,0
308000.0,0.0,1.0,94.0,4.0,404.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,35.0,1.0,0.0,22.0,66.23,23.0,0,0.0,0,0.0,0,0.0,0
226000.0,1.0,2.0,100.0,4.0,0.0,13.0,97.16,0.0,0,0.0,0,0.0,0,0.0,0
248000.0,2.0,2.0,82.0,4.0,0.0,110.0,83.2,160.0,0,0.0,0,0.0,0,0.0,0
310800.0,2.0,2.0,117.0,5.0,0.0,19.0,0,20.0,0,0.0,0,0.0,0,0.0,0
131000.0,2.0,2.0,80.0,4.0,0.0,120.0,0,138.0,82.03,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,59.0,2.0,0.0,6.0,60.38,0.0,0,0.0,0,0.0,0,0.0,0
260030.0,1.0,2.0,79.0,4.0,0.0,159.0,80.14,0.0,0,0.0,0,0.0,0,0.0,0
178000.0,1.0,2.0,78.0,4.0,0.0,3.0,77.09,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,2.0,2.0,57.0,3.0,0.0,281.0,0,299.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,48.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,2.0,2.0,80.0,3.0,0.0,44.0,0,8.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,20.0,2.0,0.0,45.0,15.5,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,58.0,3.0,0.0,53.0,58.6,68.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,70.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102500.0,2.0,2.0,60.0,2.0,0.0,18.0,0,6.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,40.0,1.0,0.0,6.0,36.84,0.0,0,0.0,0,0.0,0,0.0,0
39000.0,1.0,2.0,27.0,1.0,0.0,70.0,0,0.0,0,0.0,0,0.0,0,0.0,0
600000.0,0.0,2.0,40.0,2.0,33.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
335000.0,2.0,2.0,66.0,3.0,0.0,209.0,0,239.0,111.19,0.0,0,0.0,0,0.0,0
335000.0,2.0,2.0,46.0,2.0,0.0,210.0,0,240.0,111.19,0.0,0,0.0,0,0.0,0
285000.0,0.0,1.0,149.0,5.0,674.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219000.0,2.0,2.0,79.0,3.0,0.0,10.0,79.54,4.0,0,0.0,0,0.0,0,0.0,0
130000.0,2.0,2.0,88.0,4.0,0.0,110.0,88.71,63.0,0,0.0,0,0.0,0,0.0,0
630000.0,2.0,2.0,66.0,2.0,0.0,2.0,0,8.0,0,0.0,0,0.0,0,0.0,0
245000.0,2.0,2.0,120.0,4.0,0.0,24.0,0,5.0,124.31,0.0,0,0.0,0,0.0,0
72000.0,2.0,2.0,80.0,3.0,0.0,11.0,0,8.0,81.74,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,60.0,2.0,0.0,6.0,50.28,0.0,0,0.0,0,0.0,0,0.0,0
104000.0,2.0,2.0,60.0,3.0,0.0,3.0,58.97,7.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,48.0,2.0,0.0,2.0,48.81,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,2.0,2.0,47.0,2.0,0.0,3.0,0,5.0,48.01,0.0,0,0.0,0,0.0,0
94000.0,2.0,2.0,39.0,2.0,0.0,106.0,0,95.0,0,0.0,0,0.0,0,0.0,0
38000.0,1.0,2.0,36.0,2.0,0.0,7.0,33.34,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,0.0,1.0,48.0,4.0,102.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50500.0,1.0,2.0,33.0,2.0,0.0,9.0,32.39,0.0,0,0.0,0,0.0,0,0.0,0
60000.0,1.0,2.0,50.0,3.0,0.0,238.0,50.41,0.0,0,0.0,0,0.0,0,0.0,0
267000.0,0.0,2.0,36.0,2.0,397.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267000.0,0.0,2.0,36.0,3.0,397.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
335000.0,0.0,1.0,64.0,4.0,771.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265000.0,0.0,1.0,100.0,3.0,474.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165240.0,4.0,2.0,58.0,2.0,0.0,4.0,0,5.0,0,6.0,0,8.0,72.3,0.0,0
125000.0,2.0,2.0,70.0,3.0,0.0,10.0,66.0,4.0,0,0.0,0,0.0,0,0.0,0
368000.0,0.0,1.0,80.0,5.0,460.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
131000.0,2.0,2.0,73.0,4.0,0.0,238.0,0,254.0,0,0.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,68.0,3.0,0.0,3.0,60.48,9.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,1.0,76.0,4.0,0.0,46.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,58.0,3.0,0.0,101.0,57.93,31.0,0,0.0,0,0.0,0,0.0,0
120000.0,0.0,1.0,72.0,3.0,72.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156000.0,1.0,2.0,65.0,3.0,0.0,2.0,65.62,0.0,0,0.0,0,0.0,0,0.0,0
79000.0,1.0,2.0,35.0,1.0,0.0,12.0,34.85,0.0,0,0.0,0,0.0,0,0.0,0
225000.0,1.0,2.0,87.0,4.0,0.0,9.0,89.02,0.0,0,0.0,0,0.0,0,0.0,0
189000.0,1.0,2.0,84.0,5.0,0.0,128.0,82.11,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,62.0,3.0,0.0,122.0,61.44,66.0,0,0.0,0,0.0,0,0.0,0
55100.0,1.0,2.0,14.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
131000.0,2.0,2.0,54.0,2.0,0.0,1.0,0,7.0,0,0.0,0,0.0,0,0.0,0
35000.0,1.0,2.0,33.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
